,timestamp,equipment_id,gallons,date
59089,2022-04-08 01:31:00,3225,37.1,2022-04-08
59104,2022-04-08 23:58:00,3225,44.5,2022-04-08
59161,2022-04-12 04:37:00,3225,58.1,2022-04-12
59176,2022-04-13 00:29:00,3225,28.6,2022-04-13
59212,2022-04-14 04:01:00,3225,46.4,2022-04-14
59225,2022-04-14 23:48:00,3225,34.3,2022-04-14
59264,2022-04-16 06:13:00,3225,68.0,2022-04-16
59276,2022-04-17 06:18:00,3225,58.1,2022-04-17
59288,2022-04-18 22:18:00,3225,1.5,2022-04-18
59324,2022-04-20 04:30:00,3225,45.5,2022-04-20
59334,2022-04-20 23:24:00,3225,20.0,2022-04-20
59365,2022-04-22 00:03:00,3225,39.6,2022-04-22
59442,2022-04-25 23:48:00,3225,1.9,2022-04-25
59475,2022-04-27 01:25:00,3225,36.7,2022-04-27
59485,2022-04-27 22:49:00,3225,26.7,2022-04-27
59535,2022-04-29 23:11:00,3225,4.4,2022-04-29
58947,2022-04-01 06:03:00,3226,45.4,2022-04-01
58955,2022-04-01 23:29:00,3226,23.9,2022-04-01
59012,2022-04-05 00:11:00,3226,43.6,2022-04-05
59029,2022-04-05 23:19:00,3226,25.2,2022-04-05
59098,2022-04-08 23:09:00,3226,6.0,2022-04-08
59141,2022-04-11 23:00:00,3226,11.9,2022-04-11
59167,2022-04-12 22:52:00,3226,9.8,2022-04-12
59192,2022-04-13 22:55:00,3226,11.0,2022-04-13
59255,2022-04-16 01:01:00,3226,46.6,2022-04-16
59281,2022-04-18 00:49:00,3226,15.1,2022-04-18
59290,2022-04-18 22:35:00,3226,1.3,2022-04-18
59323,2022-04-20 03:59:00,3226,40.9,2022-04-20
59342,2022-04-21 01:08:00,3226,30.7,2022-04-21
59376,2022-04-22 05:27:00,3226,50.8,2022-04-22
59382,2022-04-22 23:20:00,3226,32.5,2022-04-22
59458,2022-04-26 04:52:00,3226,56.2,2022-04-26
59465,2022-04-27 00:29:00,3226,6.9,2022-04-27
59506,2022-04-28 04:43:00,3226,42.4,2022-04-28
59533,2022-04-29 22:51:00,3226,1.3,2022-04-29
59002,2022-04-04 23:13:00,3227,8.9,2022-04-04
59337,2022-04-20 23:41:00,3227,12.6,2022-04-20
59444,2022-04-25 23:55:00,3227,8.2,2022-04-25
59470,2022-04-27 00:54:00,3227,5.6,2022-04-27
59486,2022-04-27 23:01:00,3227,2.3,2022-04-27
59129,2022-04-10 21:30:00,3228,16.0,2022-04-10
59160,2022-04-12 04:31:00,3228,47.4,2022-04-12
59171,2022-04-12 23:21:00,3228,27.6,2022-04-12
59215,2022-04-14 04:42:00,3228,60.7,2022-04-14
59234,2022-04-15 00:59:00,3228,30.6,2022-04-15
59248,2022-04-15 23:35:00,3228,25.6,2022-04-15
59320,2022-04-20 00:54:00,3228,50.4,2022-04-20
59335,2022-04-20 23:28:00,3228,35.1,2022-04-20
59377,2022-04-22 05:44:00,3228,28.3,2022-04-22
59381,2022-04-22 23:06:00,3228,8.7,2022-04-22
59456,2022-04-26 04:41:00,3228,58.0,2022-04-26
59460,2022-04-26 22:48:00,3228,9.9,2022-04-26
59509,2022-04-28 11:37:00,3228,34.0,2022-04-28
59532,2022-04-29 06:13:00,3228,56.3,2022-04-29
59552,2022-04-30 02:45:00,3228,2.4,2022-04-30
59563,2022-04-30 22:52:00,3228,20.9,2022-04-30
58952,2022-04-01 23:12:00,3301,12.4,2022-04-01
59003,2022-04-04 23:17:00,3301,14.9,2022-04-04
59054,2022-04-06 23:12:00,3301,8.0,2022-04-06
59097,2022-04-08 23:03:00,3301,6.0,2022-04-08
59154,2022-04-12 00:45:00,3301,17.6,2022-04-12
59193,2022-04-13 23:07:00,3301,12.2,2022-04-13
59227,2022-04-14 23:53:00,3301,3.7,2022-04-14
59329,2022-04-20 22:38:00,3301,2.1,2022-04-20
59371,2022-04-22 00:49:00,3301,17.5,2022-04-22
59383,2022-04-22 23:32:00,3301,20.0,2022-04-22
59433,2022-04-25 22:36:00,3301,20.4,2022-04-25
59466,2022-04-27 00:34:00,3301,29.5,2022-04-27
59503,2022-04-28 04:00:00,3301,25.5,2022-04-28
59518,2022-04-28 23:58:00,3301,30.8,2022-04-28
59559,2022-04-30 06:17:00,3301,42.4,2022-04-30
58942,2022-04-01 02:57:00,3302,44.7,2022-04-01
58954,2022-04-01 23:23:00,3302,9.4,2022-04-01
59015,2022-04-05 01:00:00,3302,37.9,2022-04-05
59048,2022-04-06 10:46:00,3302,38.8,2022-04-06
59194,2022-04-13 23:14:00,3302,12.6,2022-04-13
59221,2022-04-14 23:21:00,3302,13.3,2022-04-14
59246,2022-04-15 23:17:00,3302,24.2,2022-04-15
59294,2022-04-18 23:03:00,3302,22.8,2022-04-18
59326,2022-04-20 04:53:00,3302,36.8,2022-04-20
59341,2022-04-21 01:01:00,3302,25.6,2022-04-21
59369,2022-04-22 00:30:00,3302,29.9,2022-04-22
59395,2022-04-23 01:19:00,3302,27.7,2022-04-23
59438,2022-04-25 23:23:00,3302,4.3,2022-04-25
58933,2022-04-01 00:11:00,3303,16.0,2022-04-01
58969,2022-04-02 05:35:00,3303,51.8,2022-04-02
58977,2022-04-02 23:28:00,3303,26.4,2022-04-02
58993,2022-04-04 03:25:00,3303,14.8,2022-04-04
59022,2022-04-05 04:31:00,3303,33.7,2022-04-05
59028,2022-04-05 23:10:00,3303,6.5,2022-04-05
59068,2022-04-07 04:00:00,3303,30.9,2022-04-07
59080,2022-04-07 23:53:00,3303,19.7,2022-04-07
59113,2022-04-09 05:52:00,3303,43.7,2022-04-09
59126,2022-04-10 05:54:00,3303,33.2,2022-04-10
59156,2022-04-12 01:13:00,3303,3.5,2022-04-12
59181,2022-04-13 00:54:00,3303,38.8,2022-04-13
59213,2022-04-14 04:28:00,3303,28.2,2022-04-14
59228,2022-04-15 00:04:00,3303,30.7,2022-04-15
59261,2022-04-16 05:45:00,3303,46.2,2022-04-16
59273,2022-04-17 05:32:00,3303,39.0,2022-04-17
59279,2022-04-17 23:31:00,3303,18.4,2022-04-17
59282,2022-04-18 03:58:00,3303,5.6,2022-04-18
59303,2022-04-19 01:51:00,3303,34.7,2022-04-19
59325,2022-04-20 04:41:00,3303,35.0,2022-04-20
59331,2022-04-20 23:08:00,3303,25.8,2022-04-20
59374,2022-04-22 02:55:00,3303,45.0,2022-04-22
59385,2022-04-22 23:49:00,3303,10.6,2022-04-22
59445,2022-04-26 00:03:00,3303,34.6,2022-04-26
59477,2022-04-27 02:51:00,3303,42.8,2022-04-27
59494,2022-04-27 23:57:00,3303,25.6,2022-04-27
59526,2022-04-29 02:53:00,3303,39.2,2022-04-29
59550,2022-04-30 00:59:00,3303,31.2,2022-04-30
59266,2022-04-16 20:18:00,3304,3.5,2022-04-16
59306,2022-04-19 04:51:00,3304,44.1,2022-04-19
59314,2022-04-20 00:26:00,3304,32.2,2022-04-20
59355,2022-04-21 04:53:00,3304,47.5,2022-04-21
59357,2022-04-21 23:11:00,3304,11.5,2022-04-21
59404,2022-04-23 06:13:00,3304,49.5,2022-04-23
59415,2022-04-23 23:46:00,3304,23.0,2022-04-23
59540,2022-04-29 23:46:00,3304,15.8,2022-04-29
58945,2022-04-01 05:39:00,3305,53.6,2022-04-01
58963,2022-04-02 00:33:00,3305,10.7,2022-04-02
58984,2022-04-03 05:45:00,3305,36.5,2022-04-03
58998,2022-04-04 04:56:00,3305,47.0,2022-04-04
59013,2022-04-05 00:47:00,3305,2.0,2022-04-05
59042,2022-04-06 02:56:00,3305,48.2,2022-04-06
59050,2022-04-06 22:54:00,3305,0.1,2022-04-06
59053,2022-04-06 23:00:00,3305,0.3,2022-04-06
59052,2022-04-06 23:01:00,3305,0.9,2022-04-06
59051,2022-04-06 23:03:00,3305,17.4,2022-04-06
59082,2022-04-08 00:09:00,3305,16.9,2022-04-08
59112,2022-04-09 05:46:00,3305,38.0,2022-04-09
59121,2022-04-10 02:22:00,3305,28.1,2022-04-10
59135,2022-04-11 03:56:00,3305,30.8,2022-04-11
59148,2022-04-12 00:14:00,3305,22.7,2022-04-12
59179,2022-04-13 00:36:00,3305,8.9,2022-04-13
59214,2022-04-14 04:34:00,3305,41.9,2022-04-14
59220,2022-04-14 23:14:00,3305,7.0,2022-04-14
59262,2022-04-16 05:53:00,3305,44.3,2022-04-16
59274,2022-04-17 05:44:00,3305,38.0,2022-04-17
59283,2022-04-18 04:11:00,3305,24.6,2022-04-18
59302,2022-04-19 01:43:00,3305,36.5,2022-04-19
59328,2022-04-20 05:10:00,3305,31.5,2022-04-20
59333,2022-04-20 23:18:00,3305,18.6,2022-04-20
59373,2022-04-22 01:25:00,3305,31.9,2022-04-22
59402,2022-04-23 05:53:00,3305,44.2,2022-04-23
59420,2022-04-24 06:17:00,3305,40.6,2022-04-24
59449,2022-04-26 01:03:00,3305,33.6,2022-04-26
59469,2022-04-27 00:49:00,3305,6.2,2022-04-27
59488,2022-04-27 23:13:00,3305,19.5,2022-04-27
58957,2022-04-01 23:41:00,3306,3.7,2022-04-01
59019,2022-04-05 01:22:00,3306,12.7,2022-04-05
59018,2022-04-05 01:23:00,3306,1.6,2022-04-05
59072,2022-04-07 04:45:00,3306,45.6,2022-04-07
59077,2022-04-07 23:27:00,3306,7.4,2022-04-07
59105,2022-04-09 00:14:00,3306,33.6,2022-04-09
59178,2022-04-13 00:32:00,3306,6.6,2022-04-13
59205,2022-04-14 00:26:00,3306,36.2,2022-04-14
59223,2022-04-14 23:31:00,3306,1.0,2022-04-14
59307,2022-04-19 22:40:00,3306,0.7,2022-04-19
59389,2022-04-23 00:27:00,3306,8.6,2022-04-23
59440,2022-04-25 23:39:00,3306,4.1,2022-04-25
58950,2022-04-01 22:47:00,3309,45.4,2022-04-01
59056,2022-04-06 23:32:00,3309,3.4,2022-04-06
59085,2022-04-08 00:31:00,3309,34.7,2022-04-08
59286,2022-04-18 14:28:00,3309,32.4,2022-04-18
59287,2022-04-18 15:54:00,3309,6.6,2022-04-18
59296,2022-04-18 23:13:00,3309,1.2,2022-04-18
59327,2022-04-20 05:02:00,3309,34.1,2022-04-20
59343,2022-04-21 01:05:00,3309,32.6,2022-04-21
59390,2022-04-23 00:35:00,3309,34.7,2022-04-23
59448,2022-04-26 00:54:00,3309,31.0,2022-04-26
58962,2022-04-02 00:29:00,3310,70.4,2022-04-02
59004,2022-04-04 23:22:00,3310,9.8,2022-04-04
59047,2022-04-06 04:58:00,3310,52.1,2022-04-06
59066,2022-04-07 01:22:00,3310,30.1,2022-04-07
59086,2022-04-08 00:44:00,3310,34.8,2022-04-08
59106,2022-04-09 00:42:00,3310,30.7,2022-04-09
59123,2022-04-10 02:30:00,3310,23.1,2022-04-10
59134,2022-04-10 23:34:00,3310,20.5,2022-04-10
59150,2022-04-12 00:25:00,3310,29.7,2022-04-12
59173,2022-04-12 23:31:00,3310,29.9,2022-04-12
59216,2022-04-14 04:50:00,3310,32.0,2022-04-14
59232,2022-04-15 00:56:00,3310,29.3,2022-04-15
59253,2022-04-16 00:49:00,3310,26.3,2022-04-16
59269,2022-04-16 23:29:00,3310,21.6,2022-04-16
59284,2022-04-18 04:45:00,3310,36.8,2022-04-18
59300,2022-04-19 01:25:00,3310,28.4,2022-04-19
59315,2022-04-20 00:31:00,3310,36.4,2022-04-20
59348,2022-04-21 01:28:00,3310,25.2,2022-04-21
59370,2022-04-22 00:45:00,3310,34.4,2022-04-22
59387,2022-04-23 00:10:00,3310,25.9,2022-04-23
59513,2022-04-28 23:21:00,3310,8.2,2022-04-28
59547,2022-04-30 00:38:00,3310,36.0,2022-04-30
58943,2022-04-01 04:45:00,3311,49.4,2022-04-01
58964,2022-04-02 00:39:00,3311,29.6,2022-04-02
58983,2022-04-03 04:46:00,3311,38.9,2022-04-03
58997,2022-04-04 04:44:00,3311,34.3,2022-04-04
59011,2022-04-05 00:03:00,3311,31.4,2022-04-05
59040,2022-04-06 01:14:00,3311,36.0,2022-04-06
59055,2022-04-06 23:28:00,3311,24.9,2022-04-06
59091,2022-04-08 04:45:00,3311,43.8,2022-04-08
59109,2022-04-09 01:23:00,3311,30.3,2022-04-09
59151,2022-04-12 00:30:00,3311,26.1,2022-04-12
59180,2022-04-13 00:42:00,3311,36.0,2022-04-13
59202,2022-04-14 00:05:00,3311,36.4,2022-04-14
59238,2022-04-15 04:42:00,3311,46.7,2022-04-15
59250,2022-04-16 00:09:00,3311,32.4,2022-04-16
59347,2022-04-21 01:22:00,3311,9.4,2022-04-21
59359,2022-04-21 23:21:00,3311,27.6,2022-04-21
59476,2022-04-27 01:29:00,3311,36.3,2022-04-27
59499,2022-04-28 00:46:00,3311,22.4,2022-04-28
59521,2022-04-29 01:12:00,3311,32.9,2022-04-29
59538,2022-04-29 23:32:00,3311,25.7,2022-04-29
58935,2022-04-01 00:28:00,3312,35.2,2022-04-01
58968,2022-04-02 04:44:00,3312,42.5,2022-04-02
58978,2022-04-02 23:39:00,3312,15.3,2022-04-02
59017,2022-04-05 01:09:00,3312,33.7,2022-04-05
59041,2022-04-06 01:24:00,3312,28.2,2022-04-06
59060,2022-04-07 00:04:00,3312,29.0,2022-04-07
59101,2022-04-08 23:27:00,3312,28.6,2022-04-08
59122,2022-04-10 02:26:00,3312,18.2,2022-04-10
59153,2022-04-12 00:40:00,3312,28.5,2022-04-12
59189,2022-04-13 04:55:00,3312,47.0,2022-04-13
59207,2022-04-14 00:56:00,3312,25.2,2022-04-14
59231,2022-04-15 00:52:00,3312,32.5,2022-04-15
59256,2022-04-16 01:08:00,3312,15.1,2022-04-16
59305,2022-04-19 04:40:00,3312,18.0,2022-04-19
59319,2022-04-20 00:44:00,3312,30.3,2022-04-20
59345,2022-04-21 01:18:00,3312,32.1,2022-04-21
59364,2022-04-21 23:59:00,3312,29.1,2022-04-21
59396,2022-04-23 01:23:00,3312,29.6,2022-04-23
59525,2022-04-29 01:35:00,3312,16.9,2022-04-29
59536,2022-04-29 23:18:00,3312,23.9,2022-04-29
58941,2022-04-01 01:26:00,3313,35.5,2022-04-01
58960,2022-04-02 00:10:00,3313,38.6,2022-04-02
58990,2022-04-03 23:23:00,3313,16.9,2022-04-03
59006,2022-04-04 23:31:00,3313,26.5,2022-04-04
59035,2022-04-06 00:33:00,3313,31.6,2022-04-06
59063,2022-04-07 00:39:00,3313,32.3,2022-04-07
59078,2022-04-07 23:33:00,3313,4.4,2022-04-07
59132,2022-04-10 22:05:00,3313,6.9,2022-04-10
59163,2022-04-12 04:48:00,3313,51.7,2022-04-12
59177,2022-04-13 00:25:00,3313,35.1,2022-04-13
59206,2022-04-14 00:32:00,3313,34.6,2022-04-14
59229,2022-04-15 00:00:00,3313,26.9,2022-04-15
59257,2022-04-16 01:21:00,3313,32.3,2022-04-16
59268,2022-04-16 22:47:00,3313,15.2,2022-04-16
59278,2022-04-17 23:23:00,3313,21.0,2022-04-17
59316,2022-04-20 00:37:00,3313,61.3,2022-04-20
59354,2022-04-21 04:47:00,3313,52.6,2022-04-21
59368,2022-04-22 00:22:00,3313,25.1,2022-04-22
59397,2022-04-23 01:30:00,3313,34.2,2022-04-23
59412,2022-04-23 22:44:00,3313,18.7,2022-04-23
59430,2022-04-25 04:41:00,3313,45.1,2022-04-25
59471,2022-04-27 01:00:00,3313,52.9,2022-04-27
59481,2022-04-27 04:42:00,3313,15.6,2022-04-27
59497,2022-04-28 00:31:00,3313,29.0,2022-04-28
59527,2022-04-29 04:43:00,3313,52.1,2022-04-29
59545,2022-04-30 00:25:00,3313,25.4,2022-04-30
59076,2022-04-07 23:19:00,3314,2.5,2022-04-07
59172,2022-04-12 23:25:00,3314,3.2,2022-04-12
59236,2022-04-15 01:23:00,3314,33.0,2022-04-15
59553,2022-04-30 04:45:00,3314,48.8,2022-04-30
59564,2022-04-30 23:29:00,3314,23.5,2022-04-30
58940,2022-04-01 01:16:00,3316,37.3,2022-04-01
58965,2022-04-02 01:17:00,3316,13.8,2022-04-02
58995,2022-04-04 03:58:00,3316,42.6,2022-04-04
58999,2022-04-04 22:37:00,3316,1.1,2022-04-04
59046,2022-04-06 04:49:00,3316,48.2,2022-04-06
59058,2022-04-06 23:46:00,3316,21.3,2022-04-06
59090,2022-04-08 02:54:00,3316,48.2,2022-04-08
59108,2022-04-09 00:57:00,3316,22.0,2022-04-09
59118,2022-04-10 00:42:00,3316,3.9,2022-04-10
59130,2022-04-10 21:40:00,3316,10.5,2022-04-10
59159,2022-04-12 04:03:00,3316,35.3,2022-04-12
59175,2022-04-13 00:04:00,3316,39.5,2022-04-13
59190,2022-04-13 11:39:00,3316,12.5,2022-04-13
59201,2022-04-13 23:58:00,3316,5.4,2022-04-13
59240,2022-04-15 05:40:00,3316,54.9,2022-04-15
59247,2022-04-15 23:25:00,3316,19.3,2022-04-15
59353,2022-04-21 04:41:00,3316,18.1,2022-04-21
59360,2022-04-21 23:34:00,3316,20.5,2022-04-21
59399,2022-04-23 05:34:00,3316,42.2,2022-04-23
59414,2022-04-23 23:34:00,3316,29.2,2022-04-23
59427,2022-04-24 23:38:00,3316,30.2,2022-04-24
59439,2022-04-25 23:30:00,3316,16.7,2022-04-25
59483,2022-04-27 04:57:00,3316,48.2,2022-04-27
59492,2022-04-27 23:40:00,3316,17.6,2022-04-27
58974,2022-04-02 06:13:00,3317,49.3,2022-04-02
58975,2022-04-02 21:05:00,3317,5.3,2022-04-02
58991,2022-04-03 23:32:00,3317,24.3,2022-04-03
59000,2022-04-04 22:52:00,3317,11.4,2022-04-04
59043,2022-04-06 04:02:00,3317,35.8,2022-04-06
59064,2022-04-07 00:45:00,3317,10.7,2022-04-07
59094,2022-04-08 05:47:00,3317,53.5,2022-04-08
59131,2022-04-10 21:44:00,3317,5.6,2022-04-10
59162,2022-04-12 04:43:00,3317,39.8,2022-04-12
59170,2022-04-12 23:10:00,3317,29.3,2022-04-12
59211,2022-04-14 02:53:00,3317,45.6,2022-04-14
59259,2022-04-16 05:31:00,3317,30.8,2022-04-16
59270,2022-04-16 23:42:00,3317,24.0,2022-04-16
59277,2022-04-17 20:08:00,3317,12.4,2022-04-17
59295,2022-04-18 23:10:00,3317,2.5,2022-04-18
59322,2022-04-20 02:52:00,3317,47.0,2022-04-20
59332,2022-04-20 23:13:00,3317,27.1,2022-04-20
59378,2022-04-22 05:39:00,3317,52.5,2022-04-22
59392,2022-04-23 00:52:00,3317,23.3,2022-04-23
59410,2022-04-23 21:34:00,3317,2.6,2022-04-23
59421,2022-04-24 21:40:00,3317,14.7,2022-04-24
59436,2022-04-25 23:13:00,3317,26.9,2022-04-25
59478,2022-04-27 04:01:00,3317,38.4,2022-04-27
59500,2022-04-28 01:01:00,3317,37.6,2022-04-28
59512,2022-04-28 23:18:00,3317,9.6,2022-04-28
58948,2022-04-01 06:12:00,3318,52.7,2022-04-01
59033,2022-04-06 00:19:00,3318,36.8,2022-04-06
59069,2022-04-07 04:28:00,3318,35.1,2022-04-07
59084,2022-04-08 00:26:00,3318,35.2,2022-04-08
59115,2022-04-09 06:11:00,3318,44.7,2022-04-09
59127,2022-04-10 06:19:00,3318,25.4,2022-04-10
59133,2022-04-10 23:26:00,3318,27.4,2022-04-10
59149,2022-04-12 00:20:00,3318,5.2,2022-04-12
59187,2022-04-13 04:39:00,3318,45.3,2022-04-13
59199,2022-04-13 23:43:00,3318,21.2,2022-04-13
59243,2022-04-15 06:12:00,3318,52.7,2022-04-15
59254,2022-04-16 00:56:00,3318,14.6,2022-04-16
59297,2022-04-18 23:19:00,3318,31.0,2022-04-18
59308,2022-04-19 22:47:00,3318,26.9,2022-04-19
59352,2022-04-21 04:37:00,3318,38.5,2022-04-21
59372,2022-04-22 01:01:00,3318,39.4,2022-04-22
59391,2022-04-23 00:44:00,3318,38.7,2022-04-23
59417,2022-04-24 05:42:00,3318,43.9,2022-04-24
59429,2022-04-25 04:08:00,3318,35.3,2022-04-25
59451,2022-04-26 01:22:00,3318,24.8,2022-04-26
59472,2022-04-27 01:06:00,3318,35.6,2022-04-27
59502,2022-04-28 02:56:00,3318,46.2,2022-04-28
59511,2022-04-28 23:11:00,3318,23.5,2022-04-28
59541,2022-04-29 23:51:00,3318,4.4,2022-04-29
58971,2022-04-02 05:48:00,3319,49.4,2022-04-02
58987,2022-04-03 06:25:00,3319,47.7,2022-04-03
58989,2022-04-03 22:23:00,3319,0.7,2022-04-03
59021,2022-04-05 04:00:00,3319,36.2,2022-04-05
59034,2022-04-06 00:26:00,3319,35.8,2022-04-06
59071,2022-04-07 04:41:00,3319,45.2,2022-04-07
59088,2022-04-08 01:02:00,3319,23.9,2022-04-08
59116,2022-04-09 06:15:00,3319,52.7,2022-04-09
59158,2022-04-12 02:53:00,3319,44.3,2022-04-12
59168,2022-04-12 23:03:00,3319,18.7,2022-04-12
59233,2022-04-15 01:04:00,3319,7.5,2022-04-15
59263,2022-04-16 06:02:00,3319,52.9,2022-04-16
59271,2022-04-17 02:28:00,3319,26.4,2022-04-17
59301,2022-04-19 01:29:00,3319,14.6,2022-04-19
59313,2022-04-20 00:20:00,3319,29.6,2022-04-20
59339,2022-04-20 23:48:00,3319,7.7,2022-04-20
59380,2022-04-22 06:17:00,3319,56.0,2022-04-22
59393,2022-04-23 01:00:00,3319,10.2,2022-04-23
59418,2022-04-24 05:51:00,3319,40.8,2022-04-24
59422,2022-04-24 21:47:00,3319,5.5,2022-04-24
59454,2022-04-26 04:30:00,3319,32.3,2022-04-26
59459,2022-04-26 22:41:00,3319,32.1,2022-04-26
59489,2022-04-27 23:18:00,3319,18.5,2022-04-27
59531,2022-04-29 06:00:00,3319,42.6,2022-04-29
59549,2022-04-30 00:52:00,3319,13.8,2022-04-30
59562,2022-04-30 17:45:00,3319,0.8,2022-04-30
58951,2022-04-01 23:03:00,3320,9.2,2022-04-01
59005,2022-04-04 23:34:00,3320,6.3,2022-04-04
59075,2022-04-07 23:13:00,3320,12.4,2022-04-07
59147,2022-04-12 00:09:00,3320,12.9,2022-04-12
59169,2022-04-12 23:14:00,3320,9.1,2022-04-12
59191,2022-04-13 22:46:00,3320,6.1,2022-04-13
59222,2022-04-14 23:26:00,3320,4.2,2022-04-14
59244,2022-04-15 22:48:00,3320,7.3,2022-04-15
59293,2022-04-18 22:57:00,3320,1.3,2022-04-18
59310,2022-04-19 23:05:00,3320,11.9,2022-04-19
59330,2022-04-20 22:54:00,3320,3.8,2022-04-20
59362,2022-04-21 23:40:00,3320,9.6,2022-04-21
59394,2022-04-23 01:06:00,3320,7.7,2022-04-23
59406,2022-04-23 18:10:00,3320,4.1,2022-04-23
59443,2022-04-25 23:44:00,3320,2.5,2022-04-25
59474,2022-04-27 01:17:00,3320,2.5,2022-04-27
59487,2022-04-27 23:09:00,3320,13.7,2022-04-27
58961,2022-04-02 00:18:00,3321,5.6,2022-04-02
58985,2022-04-03 05:53:00,3321,40.9,2022-04-03
58988,2022-04-03 17:05:00,3321,3.3,2022-04-03
58996,2022-04-04 04:09:00,3321,9.6,2022-04-04
59023,2022-04-05 04:41:00,3321,45.4,2022-04-05
59039,2022-04-06 01:05:00,3321,31.7,2022-04-06
59049,2022-04-06 22:47:00,3321,2.7,2022-04-06
59093,2022-04-08 05:39:00,3321,57.9,2022-04-08
59096,2022-04-08 22:48:00,3321,7.2,2022-04-08
59128,2022-04-10 18:43:00,3321,26.4,2022-04-10
59155,2022-04-12 00:57:00,3321,42.5,2022-04-12
59188,2022-04-13 04:49:00,3321,43.4,2022-04-13
59210,2022-04-14 01:23:00,3321,27.5,2022-04-14
59235,2022-04-15 01:10:00,3321,35.0,2022-04-15
59289,2022-04-18 22:26:00,3321,30.9,2022-04-18
59311,2022-04-19 23:10:00,3321,25.5,2022-04-19
59338,2022-04-20 23:44:00,3321,23.4,2022-04-20
59358,2022-04-21 23:17:00,3321,1.8,2022-04-21
59408,2022-04-23 21:09:00,3321,0.9,2022-04-23
59426,2022-04-24 23:27:00,3321,15.2,2022-04-24
59447,2022-04-26 00:46:00,3321,1.5,2022-04-26
59479,2022-04-27 04:29:00,3321,43.1,2022-04-27
59484,2022-04-27 22:40:00,3321,1.3,2022-04-27
59528,2022-04-29 05:27:00,3321,43.0,2022-04-29
59537,2022-04-29 23:24:00,3321,14.4,2022-04-29
58934,2022-04-01 00:19:00,3322,31.7,2022-04-01
58970,2022-04-02 05:43:00,3322,45.9,2022-04-02
58979,2022-04-02 23:46:00,3322,22.3,2022-04-02
58992,2022-04-03 23:39:00,3322,12.7,2022-04-03
